mya,title,image,caption,body,eon,era,period,color
4500,This is a test of the title,test.jpg,This is a test of the caption,This is a test of the long description,Hadean,,,#c87a2a
4100,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Hadean,,,#b86a20
3800,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Archean,,,#c86a2a
3500,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Archean,,,#b86030
2700,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Archean,,,#b85a20
2400,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,,#e06060
1850,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,,#d05050
1500,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,,#70a870
1200,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,,#60a060
717,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,Cryogenian,#8080d0
600,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,Ediacaran,#9060b0
580,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Proterozoic,,Ediacaran,#b060b0
538,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Cambrian,#7fc680
510,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Cambrian,#6db860
485,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Ordovician,#5dbb70
470,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Ordovician,#4db870
443,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Ordovician,#3da860
430,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Silurian,#a0d890
420,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Silurian,#b3e0a0
400,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Devonian,#cb8c37
375,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Devonian,#b87830
359,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Devonian,#cb8c37
323,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Carboniferous,#67a599
270,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Permian,#d04010
252,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Paleozoic,Permian,#ef5a23
248,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Triassic,#9a3ba0
240,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Triassic,#812b92
201,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Triassic,#6b1f7a
180,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Jurassic,#34b2c9
150,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Jurassic,#2aa0b8
120,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Cretaceous,#7fc64e
100,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Cretaceous,#50b050
94,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Cretaceous,#5fa63e
66,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Mesozoic,Cretaceous,#7fc64e
55,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Paleogene,#fd9a52
50,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Paleogene,#e08840
45,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Paleogene,#f0a060
34,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Paleogene,#e07030
28,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Paleogene,#d06028
23,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Neogene,#d06820
15,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Neogene,#c05818
5.3,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Neogene,#b04808
3.5,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Neogene,#a84000
2.6,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#a03800
0.125,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#906040
0.018,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#8050a0
0.008,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#4080c0
0.000026,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#ff6644
0.000008,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#ff4422
0.000001,This is a test,test.jpg,This is a test of the caption,This is a test of the long description,Phanerozoic,Cenozoic,Quaternary,#ff3300
